[36mconnect            |[0m [2020-10-05 15:00:06,056] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:36,515] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:36,515] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:45,992] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:45,992] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:46,483] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:46,483] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:46,483] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:46,483] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:55,993] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:55,993] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:56,485] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:56,485] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:56,485] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:00:56,485] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:05,993] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:05,994] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:06,486] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:06,486] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:06,486] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:06,486] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:15,960] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:15,961] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:16,452] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:16,452] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:16,452] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:16,452] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:25,962] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:25,962] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:26,453] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:26,453] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:26,453] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:26,453] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:35,963] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:35,963] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:36,453] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:36,453] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:36,453] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:36,453] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:45,928] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:45,928] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:46,419] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:46,419] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:46,419] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:46,419] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:55,929] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:55,929] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:56,419] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:56,419] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:56,419] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:01:56,419] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:05,929] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:05,929] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:06,420] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:06,420] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:06,420] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:06,420] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:15,897] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:15,897] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:16,387] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:16,388] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:16,388] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:16,388] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:25,897] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:25,897] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:26,388] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:26,388] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:26,388] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:26,388] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:35,898] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:35,898] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:36,388] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:36,389] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:36,389] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:36,389] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:45,865] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:45,866] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:46,357] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:46,357] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:46,358] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:46,358] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:55,867] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:55,867] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:56,358] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:56,358] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:56,359] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:02:56,359] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:05,868] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:05,869] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:06,360] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:06,360] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:06,360] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:06,360] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:15,835] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:15,835] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:16,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:16,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:16,327] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:16,327] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:25,836] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:25,836] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:26,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:26,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:26,327] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:26,327] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:35,837] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:35,837] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:36,262] INFO MongoSinkTopicConfig values: 
[36mconnect            |[0m [2020-10-05 15:03:36,276] INFO MongoSinkTopicConfig values: 
[36mconnect            |[0m [2020-10-05 15:03:36,285] INFO Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=kafka.oa4fi.mongodb.net, mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500} (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:36,327] INFO WorkerSourceTask{id=source_kafkaDB2-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:36,328] INFO WorkerSourceTask{id=source_kafka_22-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:36,328] INFO WorkerSourceTask{id=source_kafka_22-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-10-05 15:03:36,418] INFO Adding discovered server kafka-shard-00-02.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,419] INFO Adding discovered server kafka-shard-01-02.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,420] INFO Adding discovered server kafka-shard-01-01.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,420] INFO Adding discovered server kafka-shard-01-00.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,421] INFO Adding discovered server kafka-shard-00-01.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,422] INFO Adding discovered server kafka-shard-00-00.oa4fi.mongodb.net:27016 to client view of cluster (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,689] INFO Opened connection [connectionId{localValue:1269, serverValue:4139}] to kafka-shard-01-02.oa4fi.mongodb.net:27016 (org.mongodb.driver.connection)
[36mconnect            |[0m [2020-10-05 15:03:36,689] INFO Opened connection [connectionId{localValue:1272, serverValue:4318}] to kafka-shard-01-00.oa4fi.mongodb.net:27016 (org.mongodb.driver.connection)
[36mconnect            |[0m [2020-10-05 15:03:36,695] INFO Opened connection [connectionId{localValue:1270, serverValue:4337}] to kafka-shard-01-01.oa4fi.mongodb.net:27016 (org.mongodb.driver.connection)
[36mconnect            |[0m [2020-10-05 15:03:36,697] INFO Opened connection [connectionId{localValue:1273, serverValue:4979}] to kafka-shard-00-00.oa4fi.mongodb.net:27016 (org.mongodb.driver.connection)
[36mconnect            |[0m [2020-10-05 15:03:36,726] INFO Monitor thread successfully connected to server with description ServerDescription{address=kafka-shard-01-02.oa4fi.mongodb.net:27016, type=SHARD_ROUTER, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 2, 9]}, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=36844400} (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,728] INFO Discovered cluster type of SHARDED (org.mongodb.driver.cluster)
[36mconnect            |[0m [2020-10-05 15:03:36,729] INFO Monitor thread successfully connected to server with description ServerDescription{address=kafka-shard-01-00.oa4fi.mongodb.net:27016, type=SHARD_ROUTER, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 2, 9]}, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=39052800} (org.mongodb.driver.cluster)
